 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
ACN,Date,Local Time Of Day,Locale Reference,State Reference,Relative Position.Angle.Radial,Relative Position.Distance.Nautical Miles,Altitude.AGL.Single Value,Altitude.MSL.Single Value,Latitude / Longitude (UAS),Flight Conditions,Weather Elements / Visibility,Work Environment Factor,Light,Ceiling,RVR.Single Value,ATC / Advisory,Aircraft Operator,Make Model Name,Aircraft Zone,Crew Size,Operating Under FAR Part,Flight Plan,Mission,Nav In Use,Flight Phase,Route In Use,Airspace,Maintenance Status.Maintenance Deferred,Maintenance Status.Records Complete,Maintenance Status.Released For Service,Maintenance Status.Required / Correct Doc On Board,Maintenance Status.Maintenance Type,Maintenance Status.Maintenance Items Involved,Cabin Lighting,Number Of Seats.Number,Passengers On Board.Number,Crew Size Flight Attendant.Number Of Crew,Airspace Authorization Provider (UAS),Operating Under Waivers / Exemptions / Authorizations (UAS),Waivers / Exemptions / Authorizations (UAS),Airworthiness Certification (UAS),Weight Category (UAS),Configuration (UAS),Flight Operated As (UAS),Flight Operated with Visual Observer (UAS),Control Mode (UAS),Flying In / Near / Over (UAS),Passenger Capable (UAS),Type (UAS),Number of UAS Being Controlled (UAS),Aircraft Component,Manufacturer,Aircraft Reference,Problem,ATC / Advisory,Aircraft Operator,Make Model Name,Aircraft Zone,Crew Size,Operating Under FAR Part,Flight Plan,Mission,Nav In Use,Flight Phase,Route In Use,Airspace,Maintenance Status.Maintenance Deferred,Maintenance Status.Records Complete,Maintenance Status.Released For Service,Maintenance Status.Required / Correct Doc On Board,Maintenance Status.Maintenance Type,Maintenance Status.Maintenance Items Involved,Cabin Lighting,Number Of Seats.Number,Passengers On Board.Number,Crew Size Flight Attendant.Number Of Crew,Airspace Authorization Provider (UAS),Operating Under Waivers / Exemptions / Authorizations (UAS),Waivers / Exemptions / Authorizations (UAS),Airworthiness Certification (UAS),Weight Category (UAS),Configuration (UAS),Flight Operated As (UAS),Flight Operated with Visual Observer (UAS),Control Mode (UAS),Flying In / Near / Over (UAS),Passenger Capable (UAS),Type (UAS),Number of UAS Being Controlled (UAS),Location Of Person,Location In Aircraft,Reporter Organization,Function,Qualification,Experience,Cabin Activity,Human Factors,Communication Breakdown,UAS Communication Breakdown,ASRS Report Number.Accession Number,Location Of Person,Location In Aircraft,Reporter Organization,Function,Qualification,Experience,Cabin Activity,Human Factors,Communication Breakdown,UAS Communication Breakdown,ASRS Report Number.Accession Number,Anomaly,Miss Distance,Were Passengers Involved In Event,Detector,When Detected,Result,Contributing Factors / Situations,Primary Problem,Narrative,Callback,Narrative,Callback,Synopsis,

1866185,202201,1801-2400,ZMA.ARTCC,FL,,,,18000,,,,,,,,Center ZMA,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Descent,,Class E ZMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,Center ZMA,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Cruise,,Class A ZMA; Class E ZMA,,,,,,,,,,,,,,,,,,,,,,,,Facility ZMA.ARTCC,,Government,Enroute,,Air Traffic Control Time Certified In Pos 1 (yrs) 0,,Distraction; Fatigue,,,1866185,,,,,,,,,,,,Airspace Violation All Types; Conflict Airborne Conflict; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy,,,Person Air Traffic Control,In-flight,Air Traffic Control Issued Advisory / Alert; Air Traffic Control Issued New Clearance,Procedure; Human Factors; Staffing,Procedure,"Aircraft X was a PBI lander on the SHRVY1 arrival. The Pilot checked on with normal speed until RACNO; then published speed. The Pilot asked for normal speed along the arrival; to which I approved until TARTY (the PBI boundary fix); then published speeds. Aircraft Y was a ZZZ-TPA flight at FL180; on course.As Aircraft X made the turn at RACNO; the conflict alert began to flash. Aircraft X was already leaving FL190 in a descent per the arrival; and the separation was not lost at this point. I asked Aircraft X to expedite through and report leaving 17;000. I then called the traffic to him and asked him to report Aircraft Y in sight. He reported the aircraft insight as he entered the 3 mile bubble around Aircraft Y. I instructed him to maintain visual separation to which he responded with the appropriate response. No further incident occurred between these aircraft.This was a mistake on my part. I had a hoop on Aircraft Y specifically for this traffic and didn't get back around to Aircraft X to stop him due to the volume of the sector. I need to be more proactive and attentive with the low flights that cross the SHRVY arrival.Fatigue likely played some role in this event as our entire area has worked incredibly hard and for many hours during the holiday week. We've also had many controllers out; lowering our staffing even more. This is in no way an excuse for the error; merely a factor.",,,,"MIA Center Controller reported a loss of separation between to IFR aircraft.",
1867077,202201,,ZZZ.Airport,US,,,,,,VMC,,Temperature - Extreme,Night,CLR,,Center ZZZ,Air Carrier,Medium Transport,,2,Part 121,IFR,Passenger,,Final Approach,Visual Approach,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),,,Workload; Confusion; Fatigue; Situational Awareness,,,1867077,,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine; Flight Crew Instrument,,,Situational Awareness,,,1867079,Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT,,,Automation Aircraft Terrain Warning; Person Flight Crew,In-flight,,Chart Or Publication; Airspace Structure; Human Factors; Weather; Software and Automation; Procedure,Weather,"On the 4th leg of the day and short overnight due to getting in 2 hrs late the night before. Leaving ZZZ1 to ZZZ; the weather was clear and planning for a Visual; but backing it up with an approach per the company night visual policy. We choose the RNAV XX due to wanting something other than the ILS and not having flown the RNAV XX other than in the simulator. Once airborne and talking to Center we got slowed to slowest possible speed due to a MedEvac ahead of us on an approach to ZZZ. The MedEvac canceled IFR and allowed us to get cleared for the RNAV XX. We briefed it up as a visual backed up by the RNAV so I did not brief the notes on the approach. Flying the approach when turning final; I notice the PAPI was showing 4 red and thought that odd. I prepared to disconnect Autopilot and climb to the Visual Glide Path; but wanted to see what the approach was doing. Due to being close to the airport and seeing the ridge prior to the airport; I did not want to look at the notes to see if there was a note about the VGSI not coincident. About 200 feet above minimums the GPWS gave a Terrain Terrain warning. I promptly disconnected the Autopilot and climbed to follow the VGSI. We landed safely and checked the altitude to see if our altimeter was set incorrectly. That checked within 10 feet. During the taxi to the ramp; I noticed the cold weather temp comp was required for temps less than -7 deg. When stated; the Captain said something like that should't be the factor; then he looked at the DATA card which was on his yoke; and noticed that the temp was -13 degrees. Captain commented that the cold temp would probably account for the couple hundred feet low on the approach. Lessons learned brief notes when we probably will be flying an approach that ATC clears us for. Try to incorporate Temp Comp which is currently not allowed with any FMS approach even for visual approaches.",,"While conducting a night Visual Approach to Runway XX in ZZZ; we received a terrain warning. It was night visual conditions; and we were using the RNAV XX for guidance. The reported temperature on the AWOS was -13; which is below what is authorized by the procedure. We had the runway in sight throughout the procedure; and noticed that we were below glideslope on final. The terrain warning occurred while we were correcting our altitude. Although we were following an instrument procedure for the night visual; the visual conditions probably lead to complacency in the approach briefing; leading to the note being missed for the procedure.",,"Flight crew reported receiving a Ground Proximity Warning while on final approach due to conducting the approach below the authorized minimum air temperature.",
1868067,202201,,,,,,0,,,,,,,,,,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer,Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine; Flight Crew Instrument,,,Fatigue; Physiological - Other; Situational Awareness,,,1868067,,,,,,,,,,,,Flight Deck / Cabin / Aircraft Event Illness / Injury,,,Person Flight Crew,In-flight,General None Reported / Taken,Company Policy; Environment - Non Weather Related; Human Factors,Company Policy,"I operated Aircraft X with Captain X.  The next day I received a text message saying that his sore throat on that leg became aches and chills and his COVID test was positive.  I worked three days with Captain (CA) Y.  On the first leg; he was audibly sniffling. I asked if he felt OK; he said it was allergies due to a soapy smell in the flight deck. The next leg; new airplane; constant sniffling with a very intermittent cough. I was told he had dry pipes; and it was just his allergies. I put my mask on for the remainder of the flight. And informed CA Y; he sounded terrible. The next day the running nose continued. CA Y; was seated behind me on DH; audible sniffling was so constant I relocated my seat.  He text the next day saying he was so exhausted he slept twelve hours. I stated we can add fatigue to your COVID symptoms. On the van he verbally told me he woke up incredibly sweaty.My work health; and safety was negatively affected by CA X and Captain Y; lacking the personal responsibility of following company guidelines for reporting to work. Those expectations are laid out in pilot bulletin for revised coronavirus guidance.Pilot bulletin also sets an expectation of contacting medlink; the symptomatic pilot donning an N95; and containing himself to the flight deck.",,,,"First Officer reported flying with two different Captains who exhibited symptoms from COVID-19.",
1869048,202201,0601-1200,ZZZ.ARTCC,US,,,,34000,,VMC,,,Daylight,,,Tower ZZZ,Air Carrier,A319,,2,Part 121,IFR,Passenger,,Cruise,Vectors,Class A ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Hydraulic Main System,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine; Flight Crew Instrument,Flight Crew Last 90 Days 114; Flight Crew Total 5366; Flight Crew Type 3510,,Fatigue; Troubleshooting,,,1869048,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 120; Flight Crew Total 5300; Flight Crew Type 3500,,Troubleshooting,,,1869054,Aircraft Equipment Problem Critical; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural Clearance,,N,Person Flight Crew,In-flight,Air Traffic Control Provided Assistance; Flight Crew Landed in Emergency Condition; Flight Crew Requested ATC Assistance / Clarification; General Maintenance Action; General Flight Cancelled / Delayed,Aircraft,Aircraft,"Approximately one hour from ZZZ on Aircraft X from ZZZ1 to ZZZ we encountered a green system low hydraulic quantity and low pressure ECAM. We performed the action items and turned off the PTU (power transfer unit) and green system engine driven pump. The Captain informed Dispatch; Maintenance; and briefed the lead Flight Attendant. We agreed with the concurrence of Dispatch that the best course of action was to continue to ZZZ. We requested priority handling and received traffic priority to ZZZ. On final approach; we performed the alternate gear extension checklist and landed on the longest runway (XXR). We stopped straight ahead due to no nose wheel steering and waited for the tug to tow us back to the gate. We completed the after landing flows; tow in checklist; and parking checklist back at the gate.The reason for my fatigue call to the Chief Pilot and scheduling following our incident was due to minimal broken sleep from the previous evening at the layover hotel. The hotel was hosting a fraternity convention and my sleep was disrupted from 1-3 am due to the occupants of the room next door. I called the front desk and they notified security to silence the fraternity party. Following the minimal disrupted rest and the stress associated with the hydraulic emergency; I felt I was not fit to continue duty and called in fatigue!",,"We were approximately 1 hour from ZZZ when we were alerted by a master caution and subsequent ECAM indicating a loss of green system hydraulics both quantity and pressure. I continued flying and had my first officer accomplish the ECAM and subsequently the QRH. We requested priority handling with ATC and I then contacted Dispatch and Maintenance Control; it was decided that given the situation our best option was to continue on to ZZZ. At this point I had our lead flight attendant come up to the flight deck and briefed him on the situation and provided him with the required information. I then made a PA to the passengers explaining the situation and what to expect. We were provided expedited handling by ZZZ ATC and were able to accomplish all remaining clean up items on the QRH in an orderly and efficient manner. A non eventful and smooth landing was performed in ZZZ and we were able to maintain center line where we brought the aircraft to a stop and were meet by CFR and airport operations who towed us back to the gate.",,"A319 flight crew reported loss of green hydraulic system while in cruise. After communication with dispatch and maintenance; they elected to request priority handling and continue to destination airport.",
1869359,202201,1801-2400,ZZZ.Airport,US,,,0,,,,,,Night,,,,Air Carrier,B737-800,,2,Part 121,IFR,Passenger,,Parked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 105; Flight Crew Type 10000,,Communication Breakdown,Party1 Flight Crew; Party2 Dispatch,,1869359,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 117; Flight Crew Type 1316,,Communication Breakdown; Fatigue,Party1 Flight Crew; Party2 Flight Crew,,1869368,Deviation / Discrepancy - Procedural FAR; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural Hazardous Material Violation,,,Person Flight Crew,In-flight,Flight Crew Overcame Equipment Problem,Human Factors,Human Factors,"During the turn in ZZZ; the Ops Agent informed me of HAZMAT onboard and gave me the copies of the NOTAC. I signed both copies and returned one to the Ops Agent. I forgot to call Dispatch and amend my Release to indicate HAZMAT onboard before I departed ZZZ. En route to ZZZ1; I realized my mistake and sent an ACARS message to Dispatch to inform them that I had HAZMAT onboard. Dispatch responded and we did a pen and ink change to amend the Release to show the remark - HAZMAT on Flight-Refer to NOTAC.",,"During boarding; the Captain was notified of HAZMAT aboard the aircraft and given the appropriate NOTAC forms from our Ops Agent. I was briefed on the HAZMAT and reviewed the signed NOTAC form. My expectation bias and fatigue likely contributed to not backing up the Captain contacting Dispatch to get the appropriate 'HAZMAT  of flight - Refer to NOTAC' pen and ink amendment on the Dispatch Release prior to takeoff. The Captain recognized the error en route and coordinated with Dispatch to correct the issue.",,"B737-800 flight crew reported the Final Flight Release was not amended to indicate Hazmat onboard prior to departure. The flight release error was due to a communications breakdown between flight crew and Dispatch.",
1872703,202201,1801-2400,ZZZ.Airport,US,,,,,,VMC,,,Dusk,,,Tower ZZZ,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Initial Approach,,Class C ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Autopilot,,X,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,Time Pressure; Distraction; Workload; Troubleshooting; Human-Machine Interface; Confusion,,,1872703,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Troubleshooting; Workload; Human-Machine Interface; Fatigue; Time Pressure; Confusion,,,1872704,Aircraft Equipment Problem Less Severe; Deviation - Altitude Excursion From Assigned Altitude; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT,,,Automation Aircraft Terrain Warning; Person Air Traffic Control; Person Flight Crew,In-flight,Air Traffic Control Issued Advisory / Alert; Flight Crew Became Reoriented; Flight Crew Overcame Equipment Problem; Flight Crew Returned To Clearance,Aircraft; Airspace Structure; Software and Automation,Aircraft,"FMS/FMC/Autopilot Failure. I looked at the instrumentation to confirm glide slope intercept and immediately recognized that we were descending early. I went to announce it to the CA (Captain) (Pilot Flying) who also recognized the situation at the same time. The aircraft was on autopilot; flying level; with VOR/LOC activated after being cleared for the approach into ZZZ. The aircraft; without being prompted; began to descend before intercepting glide slope at some point. The Captain instantly disconnected the autopilot and auto throttles; initiating a full power climb back to the intercept altitude. We received a call from ATC and received a minor GPWS warning as we were climbing. I feel that crew coordination; confirmation of what the aircraft was supposed to be doing and the reaction by the Pilot Flying (CA) were proper and allowed us to detect the situation early on. Because it was an automation failure; the aircraft will be written up for maintenance.",,"FMS/FMC/Autopilot Failure. It was a dark night; but severe clear. Being intimately familiar with the ZZZ topography; I am keenly aware of the high; rising terrain between the Final Approach Fix and Runway XXR. The airplane started descending without pilot input. I immediately noticed this and announced out loud: 'Something is wrong!'. The aircraft was on autopilot; flying level; with VOR/LOC activated after being cleared for the ZZZ ILS XXR approach. Before intercepting the glide slope; the aircraft began to descend on its own without being prompted. I disconnected the Autopilot and Auto-throttles and initiated an immediate climb. Within seconds after proactively initiating the climb; we received a single GPWS: 'Terrain'; and seconds later; ATC called and said: 'Check Altitude' and gave us the Altimeter Setting (which was set correctly.) I continued and landed safely. I believe that this was an automation failure of some kind and that the immediate action taken was just. Emphasis should be made; and recognition of; the excellent crew coordination by both myself and a superior FO (First Officer) ameliorated what could have been a potential negative outcome.",,"An air carrier flight crew reported the autopilot descended the aircraft below glide slope causing a Ground Proximity Alert and Low Altitude Warning from the Tower.",
1875489,202202,,,,,,,,,,,,,,,,Air Carrier,A319,,2,Part 121,IFR,Passenger,,Taxi; Landing; Descent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,General Seating Area,Air Carrier,Flight Attendant (On Duty),Flight Attendant Current,,Deplaning; Safety Related Duties,Fatigue; Distraction; Other / Unknown; Physiological - Other,,,1875489,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Flight Deck / Cabin / Aircraft Event Illness / Injury; Flight Deck / Cabin / Aircraft Event Smoke / Fire / Fumes / Odor,,Y,Person Flight Attendant,In-flight,General None Reported / Taken,Human Factors; Aircraft,Aircraft,"During service I had a strong odor in cabin and felt dizzy and lightheaded (note: I have been having these symptoms for months so I'm not able to tell if they are related; I'd assume most likely not). I told the #2 I would most likely write a [report]. I have been going through conflicts with my Manager and she recently informed me that she was going to reprimand me after I wrote a report for passenger misconduct (passenger continued to harass me after I told him that I couldn't breathe [because] I was having difficulty wearing a mask). Thinking about recent events with my Manager (and past incidents where I was also heavily interrogated after being severely harassed by coworkers) made me scared to file a report for the odor in fear of my Manager and/or crew members. During final descent (FWD facing jumpseat) I looked down the aisle; felt light headed; clammy; short of breathe and like everything was funneling in. I left my jumpseat and puked in the lav after landing and during taxi in. I came out to disarm my door and then leaned myself on the jumpseat to compose myself. At that point I heard the #2's phone make a sound like she was snapping a picture. I went back into the lav and puked again. I do not remember bits and pieces; especially as I was leaving the plane and jet bridge.",,,,"An air carrier Flight Attendant reported an inflight fume event during cabin service. Reporter experienced physiological symptoms which caused her to vomit twice during taxi to gate.",
1877053,202202,1801-2400,ZZZ.Airport,US,,,,,,,Rain,,,,,Ground ZZZ,Air Carrier,Medium Large Transport; Low Wing; 2 Turbojet Eng,,2,Part 121,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 137; Flight Crew Total 9500; Flight Crew Type 2833,,Communication Breakdown; Workload; Distraction; Training / Qualification; Situational Awareness,Party1 Flight Crew; Party2 Flight Crew,,1877053,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; First Officer,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 85; Flight Crew Total 6200; Flight Crew Type 85,,Situational Awareness; Workload; Time Pressure; Other / Unknown; Distraction; Confusion; Communication Breakdown,Party1 Flight Crew; Party2 Flight Crew,,1877285,Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Weather / Turbulence; Ground Event / Encounter Loss Of Aircraft Control; Ground Excursion Taxiway,,N,Person Flight Crew,Taxi,General Maintenance Action; General Flight Cancelled / Delayed,Airport; Human Factors; Weather,Ambiguous,"Applied thrust to exit deice pad at ZZZ. Upon initiating turn onto Taxiway XX lost directional control and the left main slid off the prepared surface of the taxiway. Set the parking brake and made an announcement to the passengers that the aircraft was stuck and to remain seated until we could get towed out. Had the First Officer call Ground and inform them of our location and situation and to call Operations to inform them also of our situation. Started the APU and shut down the engines and informed the flight attendants that it could be a while. Operations showed up with a tug and towed us back to [the] gate where the passengers deplaned. Consulted with Maintenance and they wrote up an inspection of gear and aircraft no damage was found and aircraft cleared for service.",,"Captain applied thrust to exit deice bay in ZZZ. Upon initiating [a] right turn on Taxiway XX; the nose wheel lost traction and the aircraft began to skid towards the west edge of Taxiway XX. The Captain momentarily deployed thrust reversers to remove forward thrust in an attempt to mitigate taxiway excursion. The aircraft came to rest facing north with the number 1 main landing gear tire off the approved surface. Parking brake was set; and I contacted ZZZ Ground ATC to coordinate an inspection with ZZZ Operations vehicles. At this time; the Captain communicated with the flight attendants to check on passengers and also made a PA announcement. No disturbance or injuries were reported in the cabin. ZZZ Operations vehicles confirmed that the far left tire (#1 MLG tire) was off the approved surface (as well as no taxiway signs/lights contacted; no aircraft damage); and we then shut down both engines to prepare for tow in for further inspection. I contacted Company Operations; ATC; and ZZZ Operations vehicles to coordinate a tow in; as the Captain contacted Operations and the on duty Pilot Officer to obtain permission to tow back on to the approved surface (Per Flight Operations Manual). Maintenance personnel arrived with multiple tugs to oversee and facilitate the process. Upon successful tow onto the taxiway; the aircraft was towed to the gate and inspected. The final maintenance inspection showed no damage and was returned to service per maintenance logs.",,"Air Carrier flight crew reported after starting to taxi from the deice pad the aircraft began to skid and left the taxiway pavement. The crew called Maintenance for help to tow the aircraft. The aircraft's landing gear; for safety; was inspected and the aircraft was returned to service. The Line Check Airman; who was giving a line check; was witness to the incident and is not sure if SOP's were followed while leaving the deice pad.",
